pairs/category,pairs/pairID,pairs/pairLevel,pairs/video1,pairs/video1Level,pairs/video2,pairs/video2Level
Comedy,405,high-low,7305554824894926123,high,7325810109223800110,low
Comedy,406,high-low,7305554824894926123,high,7350772960304844078,low
Comedy,407,high-low,7350708324125445408,low,7305554824894926123,high
Comedy,408,high-low,7305554824894926123,high,7321819022452968734,low
Comedy,409,high-low,7305554824894926123,high,7348972113509813547,low
Comedy,410,high-low,7305554824894926123,high,7348132530765303083,low
Comedy,411,high-low,7336724718667451690,low,7305554824894926123,high
Comedy,412,high-low,7305554824894926123,high,7347043177376795937,low
Comedy,413,high-low,7305554824894926123,high,7345739405945998610,low
Comedy,414,high-low,7343760551085935914,low,7305554824894926123,high
Comedy,415,high-low,7305554824894926123,high,7331211859476876575,low
Comedy,416,high-low,7305554824894926123,high,7343116185057217823,low
Comedy,417,high-very_low,7269888512764267808,very_low,7305554824894926123,high
Comedy,418,high-very_low,7278423335225003296,very_low,7305554824894926123,high
Comedy,419,high-very_low,7305554824894926123,high,7292882113014123819,very_low
Comedy,420,high-very_low,7296967605263338784,very_low,7305554824894926123,high
Comedy,421,high-very_low,7312852220582661419,very_low,7305554824894926123,high
Comedy,422,high-very_low,7311356836651732266,very_low,7305554824894926123,high
Comedy,423,high-very_low,7305554824894926123,high,7350028979115429163,very_low
Comedy,424,high-very_low,7305554824894926123,high,7355510634924018986,very_low
Comedy,425,high-very_low,7305554824894926123,high,7340853821226175787,very_low
Comedy,426,high-very_low,7340772433810443550,very_low,7305554824894926123,high
Comedy,427,high-very_low,7305554824894926123,high,7339937331039767841,very_low
Comedy,428,high-very_low,7339745900022992171,very_low,7305554824894926123,high
Comedy,429,high-very_low,7305554824894926123,high,7348094032645573920,very_low
Comedy,430,high-very_low,7305554824894926123,high,7352951753567915310,very_low
Comedy,431,high-very_low,7305554824894926123,high,7352906839786278177,very_low
Comedy,432,high-very_low,7305554824894926123,high,7337752906247982368,very_low
Comedy,433,high-very_low,7305554824894926123,high,7336226316993269034,very_low
Comedy,434,high-very_low,7335719362659192065,very_low,7305554824894926123,high
Comedy,435,high-very_low,7335076878912343328,very_low,7305554824894926123,high
Comedy,436,high-very_low,7334949225635106094,very_low,7305554824894926123,high
Comedy,437,high-very_low,7344640925726969119,very_low,7305554824894926123,high
Comedy,438,high-medium,7297370558558211371,high,7280563062678113537,medium
Comedy,439,high-medium,7297370558558211371,high,7287330797407702303,medium
Comedy,440,high-medium,7297370558558211371,high,7312271032906190123,medium
Comedy,441,high-medium,7297370558558211371,high,7330000273399745835,medium
Comedy,442,high-medium,7352002535462505774,medium,7297370558558211371,high
Comedy,443,high-medium,7297370558558211371,high,7351670946459159851,medium
Comedy,444,high-medium,7351144574661774635,medium,7297370558558211371,high
Comedy,445,high-medium,7350918067708300587,medium,7297370558558211371,high
Comedy,446,high-medium,7340687233269140779,medium,7297370558558211371,high
Comedy,447,high-medium,7338552968515439905,medium,7297370558558211371,high
Comedy,448,high-medium,7297370558558211371,high,7348942217689451806,medium
Comedy,449,high-medium,7341796912883862814,medium,7297370558558211371,high
Comedy,450,high-low,7208612613729701162,low,7297370558558211371,high
Comedy,451,high-low,7325810109223800110,low,7297370558558211371,high
Comedy,452,high-low,7297370558558211371,high,7350772960304844078,low
Comedy,453,high-low,7297370558558211371,high,7350708324125445408,low
Comedy,454,high-low,7321819022452968734,low,7297370558558211371,high
Comedy,455,high-low,7297370558558211371,high,7348972113509813547,low
Comedy,456,high-low,7297370558558211371,high,7348132530765303083,low
Comedy,457,high-low,7297370558558211371,high,7336724718667451690,low
Comedy,458,high-low,7297370558558211371,high,7347043177376795937,low
Comedy,459,high-low,7297370558558211371,high,7345739405945998610,low
Comedy,460,high-low,7297370558558211371,high,7343760551085935914,low
Comedy,461,high-low,7297370558558211371,high,7331211859476876575,low
Comedy,462,high-low,7343116185057217823,low,7297370558558211371,high
Comedy,463,high-very_low,7269888512764267808,very_low,7297370558558211371,high
Comedy,464,high-very_low,7297370558558211371,high,7278423335225003296,very_low
Comedy,465,high-very_low,7292882113014123819,very_low,7297370558558211371,high
Comedy,466,high-very_low,7296967605263338784,very_low,7297370558558211371,high
Comedy,467,high-very_low,7297370558558211371,high,7312852220582661419,very_low
Comedy,468,high-very_low,7311356836651732266,very_low,7297370558558211371,high
Comedy,469,high-very_low,7350028979115429163,very_low,7297370558558211371,high
Comedy,470,high-very_low,7297370558558211371,high,7355510634924018986,very_low
Comedy,471,high-very_low,7297370558558211371,high,7340853821226175787,very_low
Comedy,472,high-very_low,7297370558558211371,high,7340772433810443550,very_low
Comedy,473,high-very_low,7339937331039767841,very_low,7297370558558211371,high
Comedy,474,high-very_low,7297370558558211371,high,7339745900022992171,very_low
Comedy,475,high-very_low,7348094032645573920,very_low,7297370558558211371,high
Comedy,476,high-very_low,7352951753567915310,very_low,7297370558558211371,high
Comedy,477,high-very_low,7297370558558211371,high,7352906839786278177,very_low
Comedy,478,high-very_low,7297370558558211371,high,7337752906247982368,very_low
Comedy,479,high-very_low,7297370558558211371,high,7336226316993269034,very_low
Comedy,480,high-very_low,7297370558558211371,high,7335719362659192065,very_low
Comedy,481,high-very_low,7335076878912343328,very_low,7297370558558211371,high
Comedy,482,high-very_low,7297370558558211371,high,7334949225635106094,very_low
Comedy,483,high-very_low,7344640925726969119,very_low,7297370558558211371,high
Comedy,484,high-medium,7311427137628605738,high,7280563062678113537,medium
Comedy,485,high-medium,7311427137628605738,high,7287330797407702303,medium
Comedy,486,high-medium,7312271032906190123,medium,7311427137628605738,high
Comedy,487,high-medium,7330000273399745835,medium,7311427137628605738,high
Comedy,488,high-medium,7352002535462505774,medium,7311427137628605738,high
Comedy,489,high-medium,7311427137628605738,high,7351670946459159851,medium
Comedy,490,high-medium,7351144574661774635,medium,7311427137628605738,high
Comedy,491,high-medium,7350918067708300587,medium,7311427137628605738,high
Comedy,492,high-medium,7340687233269140779,medium,7311427137628605738,high
Comedy,493,high-medium,7311427137628605738,high,7338552968515439905,medium
Comedy,494,high-medium,7311427137628605738,high,7348942217689451806,medium
Comedy,495,high-medium,7311427137628605738,high,7341796912883862814,medium
Comedy,496,high-low,7208612613729701162,low,7311427137628605738,high
Comedy,497,high-low,7325810109223800110,low,7311427137628605738,high
Comedy,498,high-low,7350772960304844078,low,7311427137628605738,high
Comedy,499,high-low,7311427137628605738,high,7350708324125445408,low
Comedy,500,high-low,7311427137628605738,high,7321819022452968734,low
Comedy,501,high-low,7348972113509813547,low,7311427137628605738,high
Comedy,502,high-low,7348132530765303083,low,7311427137628605738,high
Comedy,503,high-low,7311427137628605738,high,7336724718667451690,low
Comedy,504,high-low,7311427137628605738,high,7347043177376795937,low
Comedy,505,high-low,7311427137628605738,high,7345739405945998610,low
Comedy,506,high-low,7311427137628605738,high,7343760551085935914,low
Comedy,507,high-low,7331211859476876575,low,7311427137628605738,high
Comedy,508,high-low,7343116185057217823,low,7311427137628605738,high
Comedy,509,high-very_low,7311427137628605738,high,7269888512764267808,very_low
Comedy,510,high-very_low,7311427137628605738,high,7278423335225003296,very_low
Comedy,511,high-very_low,7311427137628605738,high,7292882113014123819,very_low
Comedy,512,high-very_low,7311427137628605738,high,7296967605263338784,very_low
Comedy,513,high-very_low,7312852220582661419,very_low,7311427137628605738,high
Comedy,514,high-very_low,7311427137628605738,high,7311356836651732266,very_low
Comedy,515,high-very_low,7350028979115429163,very_low,7311427137628605738,high
Comedy,516,high-very_low,7355510634924018986,very_low,7311427137628605738,high
Comedy,517,high-very_low,7311427137628605738,high,7340853821226175787,very_low
Comedy,518,high-very_low,7311427137628605738,high,7340772433810443550,very_low
Comedy,519,high-very_low,7339937331039767841,very_low,7311427137628605738,high
Comedy,520,high-very_low,7339745900022992171,very_low,7311427137628605738,high
Comedy,521,high-very_low,7311427137628605738,high,7348094032645573920,very_low
Comedy,522,high-very_low,7311427137628605738,high,7352951753567915310,very_low
Comedy,523,high-very_low,7311427137628605738,high,7352906839786278177,very_low
Comedy,524,high-very_low,7311427137628605738,high,7337752906247982368,very_low
Comedy,525,high-very_low,7311427137628605738,high,7336226316993269034,very_low
Comedy,526,high-very_low,7311427137628605738,high,7335719362659192065,very_low
Comedy,527,high-very_low,7311427137628605738,high,7335076878912343328,very_low
Comedy,528,high-very_low,7334949225635106094,very_low,7311427137628605738,high
Comedy,529,high-very_low,7311427137628605738,high,7344640925726969119,very_low
Comedy,530,high-medium,7356348696285482282,high,7280563062678113537,medium
Comedy,531,high-medium,7356348696285482282,high,7287330797407702303,medium
Comedy,532,high-medium,7356348696285482282,high,7312271032906190123,medium
Comedy,533,high-medium,7356348696285482282,high,7330000273399745835,medium
Comedy,534,high-medium,7356348696285482282,high,7352002535462505774,medium
Comedy,535,high-medium,7356348696285482282,high,7351670946459159851,medium
Comedy,536,high-medium,7356348696285482282,high,7351144574661774635,medium
Comedy,537,high-medium,7356348696285482282,high,7350918067708300587,medium
Comedy,538,high-medium,7356348696285482282,high,7340687233269140779,medium
Comedy,539,high-medium,7338552968515439905,medium,7356348696285482282,high
Comedy,540,high-medium,7348942217689451806,medium,7356348696285482282,high
Comedy,541,high-medium,7341796912883862814,medium,7356348696285482282,high
Comedy,542,high-low,7208612613729701162,low,7356348696285482282,high
Comedy,543,high-low,7325810109223800110,low,7356348696285482282,high
Comedy,544,high-low,7356348696285482282,high,7350772960304844078,low
Comedy,545,high-low,7356348696285482282,high,7350708324125445408,low
Comedy,546,high-low,7321819022452968734,low,7356348696285482282,high
Comedy,547,high-low,7348972113509813547,low,7356348696285482282,high
Comedy,548,high-low,7356348696285482282,high,7348132530765303083,low
Comedy,549,high-low,7356348696285482282,high,7336724718667451690,low
Comedy,550,high-low,7356348696285482282,high,7347043177376795937,low
Comedy,551,high-low,7345739405945998610,low,7356348696285482282,high
Comedy,552,high-low,7343760551085935914,low,7356348696285482282,high
Comedy,553,high-low,7331211859476876575,low,7356348696285482282,high
Comedy,554,high-low,7343116185057217823,low,7356348696285482282,high
Comedy,555,high-very_low,7269888512764267808,very_low,7356348696285482282,high
Comedy,556,high-very_low,7356348696285482282,high,7278423335225003296,very_low
Comedy,557,high-very_low,7356348696285482282,high,7292882113014123819,very_low
Comedy,558,high-very_low,7296967605263338784,very_low,7356348696285482282,high
Comedy,559,high-very_low,7312852220582661419,very_low,7356348696285482282,high
Comedy,560,high-very_low,7356348696285482282,high,7311356836651732266,very_low
Comedy,561,high-very_low,7350028979115429163,very_low,7356348696285482282,high
Comedy,562,high-very_low,7356348696285482282,high,7355510634924018986,very_low
Comedy,563,high-very_low,7356348696285482282,high,7340853821226175787,very_low
Comedy,564,high-very_low,7340772433810443550,very_low,7356348696285482282,high
Comedy,565,high-very_low,7339937331039767841,very_low,7356348696285482282,high
Comedy,566,high-very_low,7356348696285482282,high,7339745900022992171,very_low
Comedy,567,high-very_low,7356348696285482282,high,7348094032645573920,very_low
Comedy,568,high-very_low,7356348696285482282,high,7352951753567915310,very_low
Comedy,569,high-very_low,7356348696285482282,high,7352906839786278177,very_low
Comedy,570,high-very_low,7337752906247982368,very_low,7356348696285482282,high
Comedy,571,high-very_low,7356348696285482282,high,7336226316993269034,very_low
Comedy,572,high-very_low,7356348696285482282,high,7335719362659192065,very_low
Comedy,573,high-very_low,7356348696285482282,high,7335076878912343328,very_low
Comedy,574,high-very_low,7356348696285482282,high,7334949225635106094,very_low
Comedy,575,high-very_low,7344640925726969119,very_low,7356348696285482282,high
Comedy,576,high-medium,7354933754755845418,high,7280563062678113537,medium
Comedy,577,high-medium,7287330797407702303,medium,7354933754755845418,high
Comedy,578,high-medium,7354933754755845418,high,7312271032906190123,medium
Comedy,579,high-medium,7330000273399745835,medium,7354933754755845418,high
Comedy,580,high-medium,7354933754755845418,high,7352002535462505774,medium
Comedy,581,high-medium,7354933754755845418,high,7351670946459159851,medium
Comedy,582,high-medium,7351144574661774635,medium,7354933754755845418,high
Comedy,583,high-medium,7354933754755845418,high,7350918067708300587,medium
Comedy,584,high-medium,7340687233269140779,medium,7354933754755845418,high
Comedy,585,high-medium,7354933754755845418,high,7338552968515439905,medium
Comedy,586,high-medium,7348942217689451806,medium,7354933754755845418,high
Comedy,587,high-medium,7341796912883862814,medium,7354933754755845418,high
